time,close,high,low,open,volume,EMA_20,EMA_50,EMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0
2016-02-01,376.6199951171875,391.093994140625,372.3869934082031,388.89801025390625,130150600,,,,,,,,,,,,
2016-02-08,407.2300109863281,407.2300109863281,372.89801025390625,376.7569885253906,465920396,,,,,,,,,,,,
2016-02-15,438.7980041503906,448.0459899902344,397.7489929199219,407.5679931640625,546633900,,,,,,,,,,,,
2016-02-22,433.5039978027344,439.8580017089844,413.9070129394531,438.989013671875,465584792,,,,,,,,,,,,
2016-02-29,407.7070007324219,441.5069885253906,394.0350036621094,433.43798828125,628483380,,,,,,,,,,,,
2016-03-07,414.06500244140625,423.9259948730469,406.3089904785156,407.7569885253906,548114688,,,,,,,,,,,,
2016-03-14,413.7550048828125,420.99700927734375,406.1369934082031,414.20098876953125,520066400,,,,,,,,,,,,
2016-03-21,426.7650146484375,428.7969970703125,410.3810119628906,413.4179992675781,426699404,,,,,,,,,,,,
2016-03-28,420.90399169921875,426.85699462890625,412.4960021972656,426.5480041503906,405154204,,,,,,,,,,,,
2016-04-04,421.5639953613281,425.3609924316406,416.5150146484375,421.29901123046875,415027900,,,,,,,,,,,,
2016-04-11,427.39898681640625,432.625,420.5329895019531,421.87200927734375,382137900,,,,,,,,,,,,
2016-04-18,458.55499267578125,460.14599609375,427.08599853515625,427.6109924316406,427064400,,,,,,,,,,,,
2016-04-25,451.875,467.9649963378906,436.6499938964844,459.1210021972656,492934504,,,,,,,,,,,,
2016-05-02,458.5480041503906,461.375,441.7760009765625,451.9330139160156,403817800,,,,,,,,,,,,
2016-05-09,457.5679931640625,462.4809875488281,448.9540100097656,458.20599365234375,351471700,,,,,,,73.8849688008991,,,,,
2016-05-16,439.322998046875,458.20001220703125,437.3890075683594,457.58599853515625,470557100,,,,,,,61.42923655887308,,,,,
2016-05-23,526.2329711914062,553.9600219726562,438.822998046875,439.3479919433594,741517392,,,,,,,79.31658491071533,,,,,
2016-05-30,574.9769897460938,590.1320190429688,520.6619873046875,528.4710083007812,658668096,,,,,,,83.8424339821225,,,,,
2016-06-06,672.7839965820312,684.843994140625,567.5139770507812,574.6019897460938,757909588,,,,,,,89.02962802307201,,,,,
2016-06-13,763.781005859375,777.989990234375,662.8040161132812,671.6539916992188,1553070776,469.5977478027344,,,,,,91.6995567756931,281.51657977681975,469.5977478027344,657.678915828649,80.10309628014765,1.28206462971377
2016-06-20,629.3670043945312,764.083984375,558.1389770507812,763.927001953125,1464507992,484.8138674781436,,,,,,66.1063981600673,287.0121850865804,482.23509826660154,677.4580114466227,80.96586659981891,0.8768305260158032
2016-06-27,658.6640014648438,704.968017578125,620.5239868164062,629.3489990234375,918252000,501.3710230959246,,,,,,68.1903101225028,288.4573992743766,494.80679779052736,701.1561963066781,83.40604835566839,0.8970382391531213
2016-07-04,649.3599853515625,683.6619873046875,611.833984375,658.8040161132812,1040574400,515.4652099774139,,,,,,66.78594907214917,290.1915693854884,505.33489685058595,720.4782243156835,85.1488107415268,0.8347189294642232
2016-07-11,679.458984375,682.364990234375,644.97998046875,648.4840087890625,682454600,531.083664681946,,,,,,69.009518607064,292.43580615209316,517.6326461791992,742.8294862063053,87.01029260397351,0.859299753443082
2016-07-18,661.2849731445312,681.5549926757812,646.7219848632812,679.8090209960938,607681700,543.4837892974302,,,,,,66.13069295411263,302.75700720408804,530.3115447998047,757.8660823955213,85.81919055962457,0.7877846992825511
2016-07-25,624.6810302734375,661.8280029296875,624.364990234375,661.2630004882812,747178496,551.2168598665738,,,98.59359382883372,,,60.64347506110325,316.3073941143231,540.8423461914062,765.3772982684894,83.03157238269186,0.6866940610058101
