time,close,high,low,open,volume,EMA_20,EMA_50,EMA_200,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,RSI_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0
2016-01-25,368.7669982910156,384.3789978027344,365.4519958496094,380.1080017089844,154303996,,,,,,,,,,,,
2016-02-01,376.6199951171875,391.6080017089844,367.9570007324219,369.3500061035156,337404904,,,,,,,100.0,,,,,
2016-02-08,407.2300109863281,407.2300109863281,372.89801025390625,376.7569885253906,465920396,,,,,,,100.0,,,,,
2016-02-15,438.7980041503906,448.0459899902344,397.7489929199219,407.5679931640625,546633900,,,,,,,100.0,,,,,
2016-02-22,433.5039978027344,439.8580017089844,413.9070129394531,438.989013671875,465584792,,,,,,,96.44759922308302,,,,,
2016-02-29,407.7070007324219,441.5069885253906,394.0350036621094,433.43798828125,628483380,,,,,,,81.29299906770821,,,,,
2016-03-07,414.06500244140625,423.9259948730469,406.3089904785156,407.7569885253906,548114688,,,,,,,82.04194178995513,,,,,
2016-03-14,413.7550048828125,420.99700927734375,406.1369934082031,414.20098876953125,520066400,,,,,,,81.86983790094412,,,,,
2016-03-21,426.7650146484375,428.7969970703125,410.3810119628906,413.4179992675781,426699404,,,,,,,83.43991621602187,,,,,
2016-03-28,420.90399169921875,426.85699462890625,412.4960021972656,426.5480041503906,405154204,,,,,,,80.07557395267023,,,,,
2016-04-04,421.5639953613281,425.3609924316406,416.5150146484375,421.29901123046875,415027900,,,,,,,80.17252473890466,,,,,
2016-04-11,427.39898681640625,432.625,420.5329895019531,421.87200927734375,382137900,,,,,,,81.05042185870116,,,,,
2016-04-18,458.55499267578125,460.14599609375,427.08599853515625,427.6109924316406,427064400,,,,,,,84.89594904111247,,,,,
2016-04-25,451.875,467.9649963378906,436.6499938964844,459.1210021972656,492934504,,,,,,,81.09602596679248,,,,,
2016-05-02,458.5480041503906,461.375,441.7760009765625,451.9330139160156,403817800,,,,,,,81.9644795445181,,,,,
2016-05-09,457.5679931640625,462.4809875488281,448.9540100097656,458.20599365234375,351471700,,,,,,,81.37323207438926,,,,,
2016-05-16,439.322998046875,458.20001220703125,437.3890075683594,457.58599853515625,470557100,,,,,,,71.09165521607392,,,,,
2016-05-23,526.2329711914062,553.9600219726562,438.822998046875,439.3479919433594,741517392,,,,,,,82.46033449221528,,,,,
2016-05-30,574.9769897460938,590.1320190429688,520.6619873046875,528.4710083007812,658668096,,,,,,,85.82690606831798,,,,,
2016-06-06,672.7839965820312,684.843994140625,567.5139770507812,574.6019897460938,757909588,449.84704742431643,,,,,,89.98200032627726,310.15273736615234,449.8470474243165,589.5413574824806,62.10747002031472,1.2979457039620694
2016-06-13,763.781005859375,777.989990234375,662.8040161132812,671.6539916992188,1553070776,479.74551965622675,,,,,,92.25653834608822,276.63054097325556,469.5977478027345,662.5649546322134,82.18404271842431,1.2622623110169289
